Folder,Is Same Person,Face 1 Exists,Face 2 Exists,Error
1,True,True,True,
2,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/2/2-1.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
3,False,False,False,
4,,,,"Error processing images: Exception while processing img2_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/4/4-2.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 182, in verify
    img2_embeddings, img2_facial_areas = extract_embeddings_and_facial_areas(img2_path, 2)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img2_path
"
5,True,True,True,
6,True,True,True,
7,True,True,True,
8,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/8/8-1.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
9,True,True,True,
10,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/10/10-1.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
