recognition_model,recognition_threshold,detection_confidence,score
arcface,0.7779257921161399,0.31006087391969833,-13.5
sface,0.6581100947678923,0.4674996517121548,-13.5
sface,0.5755493351795204,0.4002251666834132,-13.5
arcface,0.6905330837693118,0.23384694741626016,-13.5
arcface,0.8631316254094503,0.2004672595046086,-9.5
sface,0.67048890577663,0.5669918962929686,-13.5
sface,0.31383745502484944,0.5148647961550337,-13.5
sface,0.32799939792816923,0.7842533113048757,-13.5
sface,0.3543638607196925,0.5710316055998526,-13.5
arcface,0.8899385314840731,0.4800577359487881,-12.5
arcface,0.8467777515021768,0.31785913425761014,-10.0
arcface,0.8615893699407629,0.2,-9.5
sface,0.8612402761282938,0.8,-9.5
sface,0.8623051404722168,0.2,-9.5
arcface,0.8623361487125885,0.8,-9.5
sface,0.862710308329828,0.8,-9.5
arcface,0.46464073412731455,0.393985356592373,-13.5
arcface,0.8618351379309495,0.8,-9.5
sface,0.8618066677408895,0.2,-9.5
arcface,0.8614408139632093,0.2169893409305713,-9.5
sface,0.8700983607972639,0.29185624883918004,-9.5
sface,0.8533735312661761,0.2216671910719307,-9.5
sface,0.877706156579908,0.8,-9.5
sface,0.8859878012571558,0.2,-12.5
sface,0.8763783655467652,0.8,-9.5
sface,0.8685961911435454,0.29820342871916056,-9.5
sface,0.8549337761864109,0.20927147266582014,-9.5
sface,0.860872122532697,0.6342924192878354,-9.5
arcface,0.8698450723658324,0.38568614377393307,-9.5
sface,0.854920706944374,0.3529950401386757,-9.5
arcface,0.8684452845404196,0.2,-9.5
sface,0.8771077231872237,0.8,-9.5
sface,0.865830725416231,0.8,-9.5
arcface,0.877128687644593,0.2,-9.5
arcface,0.8540410412415982,0.8,-9.5
sface,0.858265302917576,0.2,-9.5
arcface,0.8718741005076702,0.8,-9.5
arcface,0.8771382965203627,0.8,-9.5
arcface,0.8566939885776859,0.2,-9.5
sface,0.4091775652098854,0.6974229043744367,-13.5
sface,0.8729417382271691,0.2,-9.5
arcface,0.5200788358128237,0.6481776799261811,-13.5
arcface,0.8594818630634686,0.2,-9.5
sface,0.733706191441073,0.3340902071934718,-13.5
sface,0.8715418303379083,0.2,-9.5
arcface,0.6175508469911892,0.7747217648772047,-13.5
sface,0.8646098696787454,0.2,-9.5
sface,0.8187533769882056,0.3371737297959838,-10.0
arcface,0.8099136108545215,0.7070093985428345,-10.0
arcface,0.8540525804160148,0.2,-9.5
